"scalar_flux","subdomain","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.99854,0,1,0.96151,0.86,5.43,0
0.99918,0,1,0.97269,0.87,5.435,0
0.99982,0,1,0.98387,0.88,5.44,0
1.0005,0,1,0.99505,0.89,5.445,0
1.0011,0,1,1.0062,0.9,5.45,0
1.0017,0,1,1.0174,0.91,5.455,0
1.0024,0,1,1.0286,0.92,5.46,0
1.003,0,1,1.0398,0.93,5.465,0
1.0024,0,1,1.051,0.94,5.47,0
1.0023,0,1,1.0621,0.95,5.475,0
1.0022,0,1,1.0733,0.96,5.48,0
1.0021,0,1,1.0845,0.97,5.485,0
1.002,0,1,1.0957,0.98,5.49,0
1.0019,0,1,1.1069,0.99,5.495,0
1.0019,0,1,1.118,1,5.5,0
1.0018,0,1,1.1292,1.01,5.505,0
1.0017,0,1,1.1404,1.02,5.51,0
1.0016,0,1,1.1516,1.03,5.515,0
1.0015,0,1,1.1628,1.04,5.52,0
1.0014,0,1,1.1739,1.05,5.525,0
1.0013,0,1,1.1851,1.06,5.53,0
1.0012,0,1,1.1963,1.07,5.535,0
1.0011,0,1,1.2075,1.08,5.54,0
1.001,0,1,1.2187,1.09,5.545,0
1.0009,0,1,1.2298,1.1,5.55,0
1.0008,0,1,1.241,1.11,5.555,0
1.0007,0,1,1.2522,1.12,5.56,0
1.0006,0,1,1.2634,1.13,5.565,0
1.0005,0,1,1.2746,1.14,5.57,0
1.0004,0,1,1.2857,1.15,5.575,0
1.0003,0,1,1.2969,1.16,5.58,0
1.0002,0,1,1.3081,1.17,5.585,0
1.0001,0,1,1.3193,1.18,5.59,0
1.0001,0,1,1.3305,1.19,5.595,0
0.99996,0,1,1.3416,1.2,5.6,0
0.99986,0,1,1.3528,1.21,5.605,0
0.99977,0,1,1.364,1.22,5.61,0
0.99967,0,1,1.3752,1.23,5.615,0
0.99958,0,1,1.3864,1.24,5.62,0
0.99948,0,1,1.3975,1.25,5.625,0
0.99965,0,1,1.4087,1.26,5.63,0
0.99967,0,1,1.4199,1.27,5.635,0
0.99968,0,1,1.4311,1.28,5.64,0
0.99969,0,1,1.4423,1.29,5.645,0
0.99971,0,1,1.4534,1.3,5.65,0
0.99972,0,1,1.4646,1.31,5.655,0
0.99974,0,1,1.4758,1.32,5.66,0
0.99975,0,1,1.487,1.33,5.665,0
0.99976,0,1,1.4982,1.34,5.67,0
0.99978,0,1,1.5093,1.35,5.675,0
0.99979,0,1,1.5205,1.36,5.68,0
0.99981,0,1,1.5317,1.37,5.685,0
0.99982,0,1,1.5429,1.38,5.69,0
0.99983,0,1,1.5541,1.39,5.695,0
0.99985,0,1,1.5652,1.4,5.7,0
0.99986,0,1,1.5764,1.41,5.705,0
0.99988,0,1,1.5876,1.42,5.71,0
0.99989,0,1,1.5988,1.43,5.715,0
0.9999,0,1,1.61,1.44,5.72,0
0.99992,0,1,1.6211,1.45,5.725,0
0.99993,0,1,1.6323,1.46,5.73,0
0.99995,0,1,1.6435,1.47,5.735,0
0.99996,0,1,1.6547,1.48,5.74,0
0.99997,0,1,1.6659,1.49,5.745,0
0.99999,0,1,1.6771,1.5,5.75,0
1,0,1,1.6882,1.51,5.755,0
1,0,1,1.6994,1.52,5.76,0
1,0,1,1.7106,1.53,5.765,0
1,0,1,1.7218,1.54,5.77,0
1.0001,0,1,1.733,1.55,5.775,0
1.0001,0,1,1.7441,1.56,5.78,0
1.0001,0,1,1.7553,1.57,5.785,0
1.0001,0,1,1.7665,1.58,5.79,0
1,0,1,1.7777,1.59,5.795,0
1,0,1,1.7889,1.6,5.8,0
1,0,1,1.8,1.61,5.805,0
1,0,1,1.8112,1.62,5.81,0
1,0,1,1.8224,1.63,5.815,0
1,0,1,1.8336,1.64,5.82,0
1,0,1,1.8448,1.65,5.825,0
1,0,1,1.8559,1.66,5.83,0
1,0,1,1.8671,1.67,5.835,0
1,0,1,1.8783,1.68,5.84,0
1,0,1,1.8895,1.69,5.845,0
1,0,1,1.9007,1.7,5.85,0
1,0,1,1.9118,1.71,5.855,0
1,0,1,1.923,1.72,5.86,0
1,0,1,1.9342,1.73,5.865,0
1,0,1,1.9454,1.74,5.87,0
1,0,1,1.9566,1.75,5.875,0
1,0,1,1.9677,1.76,5.88,0
1,0,1,1.9789,1.77,5.885,0
1,0,1,1.9901,1.78,5.89,0
1,0,1,2.0013,1.79,5.895,0
1,0,1,2.0125,1.8,5.9,0
1,0,1,2.0236,1.81,5.905,0
1,0,1,2.0348,1.82,5.91,0
1,0,1,2.046,1.83,5.915,0
1,0,1,2.0572,1.84,5.92,0
0.99999,0,1,2.0684,1.85,5.925,0
0.99999,0,1,2.0795,1.86,5.93,0
0.99999,0,1,2.0907,1.87,5.935,0
0.99999,0,1,2.1019,1.88,5.94,0
0.99999,0,1,2.1131,1.89,5.945,0
0.99999,0,1,2.1243,1.9,5.95,0
0.99999,0,1,2.1354,1.91,5.955,0
0.99999,0,1,2.1466,1.92,5.96,0
0.99999,0,1,2.1578,1.93,5.965,0
0.99999,0,1,2.169,1.94,5.97,0
0.99999,0,1,2.1802,1.95,5.975,0
0.99999,0,1,2.1913,1.96,5.98,0
0.99999,0,1,2.2025,1.97,5.985,0
1,0,1,2.2137,1.98,5.99,0
1,0,1,2.2249,1.99,5.995,0
1,0,1,2.2361,2,6,0
1,0,1,2.2472,2.01,6.005,0
1,0,1,2.2584,2.02,6.01,0
1,0,1,2.2696,2.03,6.015,0
1,0,1,2.2808,2.04,6.02,0
1,0,1,2.292,2.05,6.025,0
1,0,1,2.3032,2.06,6.03,0
1,0,1,2.3143,2.07,6.035,0
1,0,1,2.3255,2.08,6.04,0
1,0,1,2.3367,2.09,6.045,0
1,0,1,2.3479,2.1,6.05,0
1,0,1,2.3591,2.11,6.055,0
1,0,1,2.3702,2.12,6.06,0
1,0,1,2.3814,2.13,6.065,0
1,0,1,2.3926,2.14,6.07,0
1,0,1,2.4038,2.15,6.075,0
1,0,1,2.415,2.16,6.08,0
1,0,1,2.4261,2.17,6.085,0
1,0,1,2.4373,2.18,6.09,0
1,0,1,2.4485,2.19,6.095,0
1,0,1,2.4597,2.2,6.1,0
1,0,1,2.4709,2.21,6.105,0
1,0,1,2.482,2.22,6.11,0
1,0,1,2.4932,2.23,6.115,0
1,0,1,2.5044,2.24,6.12,0
1,0,1,2.5156,2.25,6.125,0
1,0,1,2.5268,2.26,6.13,0
1,0,1,2.5379,2.27,6.135,0
1,0,1,2.5491,2.28,6.14,0
1,0,1,2.5603,2.29,6.145,0
1,0,1,2.5715,2.3,6.15,0
1,0,1,2.5827,2.31,6.155,0
1,0,1,2.5938,2.32,6.16,0
1,0,1,2.605,2.33,6.165,0
1,0,1,2.6162,2.34,6.17,0
1,0,1,2.6274,2.35,6.175,0
1,0,1,2.6386,2.36,6.18,0
1,0,1,2.6497,2.37,6.185,0
1,0,1,2.6609,2.38,6.19,0
1,0,1,2.6721,2.39,6.195,0
1,0,1,2.6833,2.4,6.2,0
1,0,1,2.6945,2.41,6.205,0
1,0,1,2.7056,2.42,6.21,0
1,0,1,2.7168,2.43,6.215,0
1,0,1,2.728,2.44,6.22,0
1,0,1,2.7392,2.45,6.225,0
1,0,1,2.7504,2.46,6.23,0
1,0,1,2.7615,2.47,6.235,0
1,0,1,2.7727,2.48,6.24,0
1,0,1,2.7839,2.49,6.245,0
1,0,1,2.7951,2.5,6.25,0
1,0,1,2.8063,2.51,6.255,0
1,0,1,2.8174,2.52,6.26,0
1,0,1,2.8286,2.53,6.265,0
1,0,1,2.8398,2.54,6.27,0
1,0,1,2.851,2.55,6.275,0
1,0,1,2.8622,2.56,6.28,0
1,0,1,2.8733,2.57,6.285,0
1,0,1,2.8845,2.58,6.29,0
1,0,1,2.8957,2.59,6.295,0
1,0,1,2.9069,2.6,6.3,0
1,0,1,2.9181,2.61,6.305,0
1,0,1,2.9292,2.62,6.31,0
1,0,1,2.9404,2.63,6.315,0
1,0,1,2.9516,2.64,6.32,0
1,0,1,2.9628,2.65,6.325,0
1,0,1,2.974,2.66,6.33,0
1,0,1,2.9852,2.67,6.335,0
1,0,1,2.9963,2.68,6.34,0
1,0,1,3.0075,2.69,6.345,0
1,0,1,3.0187,2.7,6.35,0
1,0,1,3.0299,2.71,6.355,0
1,0,1,3.0411,2.72,6.36,0
1,0,1,3.0522,2.73,6.365,0
1,0,1,3.0634,2.74,6.37,0
1,0,1,3.0746,2.75,6.375,0
1,0,1,3.0858,2.76,6.38,0
1,0,1,3.097,2.77,6.385,0
1,0,1,3.1081,2.78,6.39,0
1,0,1,3.1193,2.79,6.395,0
1,0,1,3.1305,2.8,6.4,0
1,0,1,3.1417,2.81,6.405,0
1,0,1,3.1529,2.82,6.41,0
1,0,1,3.164,2.83,6.415,0
1,0,1,3.1752,2.84,6.42,0
1,0,1,3.1864,2.85,6.425,0
1,0,1,3.1976,2.86,6.43,0
1,0,1,3.2088,2.87,6.435,0
1,0,1,3.2199,2.88,6.44,0
1,0,1,3.2311,2.89,6.445,0
1,0,1,3.2423,2.9,6.45,0
1,0,1,3.2535,2.91,6.455,0
1,0,1,3.2647,2.92,6.46,0
1,0,1,3.2758,2.93,6.465,0
1,0,1,3.287,2.94,6.47,0
1,0,1,3.2982,2.95,6.475,0
1,0,1,3.3094,2.96,6.48,0
1,0,1,3.3206,2.97,6.485,0
1,0,1,3.3317,2.98,6.49,0
1,0,1,3.3429,2.99,6.495,0
1,0,1,3.3541,3,6.5,0
1,0,1,3.3653,3.01,6.505,0
1,0,1,3.3765,3.02,6.51,0
1,0,1,3.3876,3.03,6.515,0
1,0,1,3.3988,3.04,6.52,0
1,0,1,3.41,3.05,6.525,0
1,0,1,3.4212,3.06,6.53,0
1,0,1,3.4324,3.07,6.535,0
1,0,1,3.4435,3.08,6.54,0
1,0,1,3.4547,3.09,6.545,0
1,0,1,3.4659,3.1,6.55,0
1,0,1,3.4771,3.11,6.555,0
1,0,1,3.4883,3.12,6.56,0
1,0,1,3.4994,3.13,6.565,0
1,0,1,3.5106,3.14,6.57,0
1,0,1,3.5218,3.15,6.575,0
1,0,1,3.533,3.16,6.58,0
1,0,1,3.5442,3.17,6.585,0
1,0,1,3.5553,3.18,6.59,0
1,0,1,3.5665,3.19,6.595,0
1,0,1,3.5777,3.2,6.6,0
1,0,1,3.5889,3.21,6.605,0
1,0,1,3.6001,3.22,6.61,0
1,0,1,3.6112,3.23,6.615,0
1,0,1,3.6224,3.24,6.62,0
1,0,1,3.6336,3.25,6.625,0
1,0,1,3.6448,3.26,6.63,0
1,0,1,3.656,3.27,6.635,0
1,0,1,3.6672,3.28,6.64,0
1,0,1,3.6783,3.29,6.645,0
1,0,1,3.6895,3.3,6.65,0
1,0,1,3.7007,3.31,6.655,0
1,0,1,3.7119,3.32,6.66,0
1,0,1,3.7231,3.33,6.665,0
1,0,1,3.7342,3.34,6.67,0
1,0,1,3.7454,3.35,6.675,0
1,0,1,3.7566,3.36,6.68,0
1,0,1,3.7678,3.37,6.685,0
1,0,1,3.779,3.38,6.69,0
1,0,1,3.7901,3.39,6.695,0
1,0,1,3.8013,3.4,6.7,0
1,0,1,3.8125,3.41,6.705,0
1,0,1,3.8237,3.42,6.71,0
1,0,1,3.8349,3.43,6.715,0
1,0,1,3.846,3.44,6.72,0
1,0,1,3.8572,3.45,6.725,0
1,0,1,3.8684,3.46,6.73,0
1,0,1,3.8796,3.47,6.735,0
1,0,1,3.8908,3.48,6.74,0
1,0,1,3.9019,3.49,6.745,0
1,0,1,3.9131,3.5,6.75,0
1,0,1,3.9243,3.51,6.755,0
1,0,1,3.9355,3.52,6.76,0
1,0,1,3.9467,3.53,6.765,0
1,0,1,3.9578,3.54,6.77,0
1,0,1,3.969,3.55,6.775,0
1,0,1,3.9802,3.56,6.78,0
1,0,1,3.9914,3.57,6.785,0
1,0,1,4.0026,3.58,6.79,0
1,0,1,4.0137,3.59,6.795,0
1,0,1,4.0249,3.6,6.8,0
1,0,1,4.0361,3.61,6.805,0
1,0,1,4.0473,3.62,6.81,0
1,0,1,4.0585,3.63,6.815,0
1,0,1,4.0696,3.64,6.82,0
1,0,1,4.0808,3.65,6.825,0
1,0,1,4.092,3.66,6.83,0
1,0,1,4.1032,3.67,6.835,0
1,0,1,4.1144,3.68,6.84,0
1,0,1,4.1255,3.69,6.845,0
1,0,1,4.1367,3.7,6.85,0
1,0,1,4.1479,3.71,6.855,0
1,0,1,4.1591,3.72,6.86,0
1,0,1,4.1703,3.73,6.865,0
1,0,1,4.1814,3.74,6.87,0
1,0,1,4.1926,3.75,6.875,0
1,0,1,4.2038,3.76,6.88,0
1,0,1,4.215,3.77,6.885,0
1,0,1,4.2262,3.78,6.89,0
1,0,1,4.2373,3.79,6.895,0
1,0,1,4.2485,3.8,6.9,0
1,0,1,4.2597,3.81,6.905,0
1,0,1,4.2709,3.82,6.91,0
1,0,1,4.2821,3.83,6.915,0
1,0,1,4.2933,3.84,6.92,0
1,0,1,4.3044,3.85,6.925,0
1,0,1,4.3156,3.86,6.93,0
1,0,1,4.3268,3.87,6.935,0
1,0,1,4.338,3.88,6.94,0
1,0,1,4.3492,3.89,6.945,0
1,0,1,4.3603,3.9,6.95,0
1,0,1,4.3715,3.91,6.955,0
1,0,1,4.3827,3.92,6.96,0
1,0,1,4.3939,3.93,6.965,0
1,0,1,4.4051,3.94,6.97,0
1,0,1,4.4162,3.95,6.975,0
1,0,1,4.4274,3.96,6.98,0
1,0,1,4.4386,3.97,6.985,0
1,0,1,4.4498,3.98,6.99,0
1,0,1,4.461,3.99,6.995,0
1,0,1,4.4721,4,7,0
1,0,1,4.4833,4.01,7.005,0
1,0,1,4.4945,4.02,7.01,0
1,0,1,4.5057,4.03,7.015,0
1,0,1,4.5169,4.04,7.02,0
1,0,1,4.528,4.05,7.025,0
1,0,1,4.5392,4.06,7.03,0
1,0,1,4.5504,4.07,7.035,0
1,0,1,4.5616,4.08,7.04,0
1,0,1,4.5728,4.09,7.045,0
1,0,1,4.5839,4.1,7.05,0
1,0,1,4.5951,4.11,7.055,0
1,0,1,4.6063,4.12,7.06,0
1,0,1,4.6175,4.13,7.065,0
1,0,1,4.6287,4.14,7.07,0
1,0,1,4.6398,4.15,7.075,0
1,0,1,4.651,4.16,7.08,0
1,0,1,4.6622,4.17,7.085,0
1,0,1,4.6734,4.18,7.09,0
1,0,1,4.6846,4.19,7.095,0
1,0,1,4.6957,4.2,7.1,0
1,0,1,4.7069,4.21,7.105,0
1,0,1,4.7181,4.22,7.11,0
1,0,1,4.7293,4.23,7.115,0
1,0,1,4.7405,4.24,7.12,0
1,0,1,4.7516,4.25,7.125,0
1,0,1,4.7628,4.26,7.13,0
1,0,1,4.774,4.27,7.135,0
1,0,1,4.7852,4.28,7.14,0
1,0,1,4.7964,4.29,7.145,0
1,0,1,4.8075,4.3,7.15,0
1,0,1,4.8187,4.31,7.155,0
1,0,1,4.8299,4.32,7.16,0
1,0,1,4.8411,4.33,7.165,0
1,0,1,4.8523,4.34,7.17,0
1,0,1,4.8634,4.35,7.175,0
1,0,1,4.8746,4.36,7.18,0
1,0,1,4.8858,4.37,7.185,0
1,0,1,4.897,4.38,7.19,0
1,0,1,4.9082,4.39,7.195,0
1,0,1,4.9193,4.4,7.2,0
1,0,1,4.9305,4.41,7.205,0
1,0,1,4.9417,4.42,7.21,0
1,0,1,4.9529,4.43,7.215,0
1,0,1,4.9641,4.44,7.22,0
1,0,1,4.9753,4.45,7.225,0
1,0,1,4.9864,4.46,7.23,0
1,0,1,4.9976,4.47,7.235,0
1,0,1,5.0088,4.48,7.24,0
1,0,1,5.02,4.49,7.245,0
1,0,1,5.0312,4.5,7.25,0
1,0,1,5.0423,4.51,7.255,0
1,0,1,5.0535,4.52,7.26,0
1,0,1,5.0647,4.53,7.265,0
1,0,1,5.0759,4.54,7.27,0
1,0,1,5.0871,4.55,7.275,0
1,0,1,5.0982,4.56,7.28,0
1,0,1,5.1094,4.57,7.285,0
1,0,1,5.1206,4.58,7.29,0
1,0,1,5.1318,4.59,7.295,0
1,0,1,5.143,4.6,7.3,0
1,0,1,5.1541,4.61,7.305,0
1,0,1,5.1653,4.62,7.31,0
1,0,1,5.1765,4.63,7.315,0
1,0,1,5.1877,4.64,7.32,0
1,0,1,5.1989,4.65,7.325,0
1,0,1,5.21,4.66,7.33,0
1,0,1,5.2212,4.67,7.335,0
1,0,1,5.2324,4.68,7.34,0
1,0,1,5.2436,4.69,7.345,0
1,0,1,5.2548,4.7,7.35,0
1,0,1,5.2659,4.71,7.355,0
1,0,1,5.2771,4.72,7.36,0
1,0,1,5.2883,4.73,7.365,0
1,0,1,5.2995,4.74,7.37,0
1,0,1,5.3107,4.75,7.375,0
1,0,1,5.3218,4.76,7.38,0
1,0,1,5.333,4.77,7.385,0
1,0,1,5.3442,4.78,7.39,0
1,0,1,5.3554,4.79,7.395,0
1,0,1,5.3666,4.8,7.4,0
1,0,1,5.3777,4.81,7.405,0
1,0,1,5.3889,4.82,7.41,0
1,0,1,5.4001,4.83,7.415,0
1,0,1,5.4113,4.84,7.42,0
1,0,1,5.4225,4.85,7.425,0
1,0,1,5.4336,4.86,7.43,0
1,0,1,5.4448,4.87,7.435,0
1,0,1,5.456,4.88,7.44,0
1,0,1,5.4672,4.89,7.445,0
1,0,1,5.4784,4.9,7.45,0
1,0,1,5.4895,4.91,7.455,0
1,0,1,5.5007,4.92,7.46,0
1,0,1,5.5119,4.93,7.465,0
1,0,1,5.5231,4.94,7.47,0
1,0,1,5.5343,4.95,7.475,0
1,0,1,5.5454,4.96,7.48,0
1,0,1,5.5566,4.97,7.485,0
1,0,1,5.5678,4.98,7.49,0
1,0,1,5.579,4.99,7.495,0
1,0,1,5.5902,5,7.5,0
1,0,1,5.6014,5.01,7.505,0
1,0,1,5.6125,5.02,7.51,0
1,0,1,5.6237,5.03,7.515,0
1,0,1,5.6349,5.04,7.52,0
1,0,1,5.6461,5.05,7.525,0
1,0,1,5.6573,5.06,7.53,0
1,0,1,5.6684,5.07,7.535,0
1,0,1,5.6796,5.08,7.54,0
1,0,1,5.6908,5.09,7.545,0
1,0,1,5.702,5.1,7.55,0
1,0,1,5.7132,5.11,7.555,0
1,0,1,5.7243,5.12,7.56,0
1,0,1,5.7355,5.13,7.565,0
1,0,1,5.7467,5.14,7.57,0
1,0,1,5.7579,5.15,7.575,0
1,0,1,5.7691,5.16,7.58,0
1,0,1,5.7802,5.17,7.585,0
1,0,1,5.7914,5.18,7.59,0
1,0,1,5.8026,5.19,7.595,0
1,0,1,5.8138,5.2,7.6,0
1,0,1,5.825,5.21,7.605,0
1,0,1,5.8361,5.22,7.61,0
1,0,1,5.8473,5.23,7.615,0
1,0,1,5.8585,5.24,7.62,0
1,0,1,5.8697,5.25,7.625,0
1,0,1,5.8809,5.26,7.63,0
1,0,1,5.892,5.27,7.635,0
1,0,1,5.9032,5.28,7.64,0
1,0,1,5.9144,5.29,7.645,0
1,0,1,5.9256,5.3,7.65,0
1,0,1,5.9368,5.31,7.655,0
1,0,1,5.9479,5.32,7.66,0
1,0,1,5.9591,5.33,7.665,0
1,0,1,5.9703,5.34,7.67,0
1,0,1,5.9815,5.35,7.675,0
1,0,1,5.9927,5.36,7.68,0
1,0,1,6.0038,5.37,7.685,0
1,0,1,6.015,5.38,7.69,0
1,0,1,6.0262,5.39,7.695,0
1,0,1,6.0374,5.4,7.7,0
1,0,1,6.0486,5.41,7.705,0
1,0,1,6.0597,5.42,7.71,0
1,0,1,6.0709,5.43,7.715,0
1,0,1,6.0821,5.44,7.72,0
1,0,1,6.0933,5.45,7.725,0
1,0,1,6.1045,5.46,7.73,0
1,0,1,6.1156,5.47,7.735,0
1,0,1,6.1268,5.48,7.74,0
1,0,1,6.138,5.49,7.745,0
1,0,1,6.1492,5.5,7.75,0
1,0,1,6.1604,5.51,7.755,0
1,0,1,6.1715,5.52,7.76,0
1,0,1,6.1827,5.53,7.765,0
1,0,1,6.1939,5.54,7.77,0
1,0,1,6.2051,5.55,7.775,0
1,0,1,6.2163,5.56,7.78,0
1,0,1,6.2274,5.57,7.785,0
1,0,1,6.2386,5.58,7.79,0
1,0,1,6.2498,5.59,7.795,0
1,0,1,6.261,5.6,7.8,0
1,0,1,6.2722,5.61,7.805,0
1,0,1,6.2834,5.62,7.81,0
1,0,1,6.2945,5.63,7.815,0
1,0,1,6.3057,5.64,7.82,0
1,0,1,6.3169,5.65,7.825,0
1,0,1,6.3281,5.66,7.83,0
1,0,1,6.3393,5.67,7.835,0
1,0,1,6.3504,5.68,7.84,0
1,0,1,6.3616,5.69,7.845,0
1,0,1,6.3728,5.7,7.85,0
1,0,1,6.384,5.71,7.855,0
1,0,1,6.3952,5.72,7.86,0
1,0,1,6.4063,5.73,7.865,0
1,0,1,6.4175,5.74,7.87,0
1,0,1,6.4287,5.75,7.875,0
1,0,1,6.4399,5.76,7.88,0
1,0,1,6.4511,5.77,7.885,0
1,0,1,6.4622,5.78,7.89,0
1,0,1,6.4734,5.79,7.895,0
1,0,1,6.4846,5.8,7.9,0
1,0,1,6.4958,5.81,7.905,0
1,0,1,6.507,5.82,7.91,0
1,0,1,6.5181,5.83,7.915,0
1,0,1,6.5293,5.84,7.92,0
1,0,1,6.5405,5.85,7.925,0
1,0,1,6.5517,5.86,7.93,0
1,0,1,6.5629,5.87,7.935,0
1,0,1,6.574,5.88,7.94,0
1,0,1,6.5852,5.89,7.945,0
1,0,1,6.5964,5.9,7.95,0
1,0,1,6.6076,5.91,7.955,0
1,0,1,6.6188,5.92,7.96,0
1,0,1,6.6299,5.93,7.965,0
1,0,1,6.6411,5.94,7.97,0
1,0,1,6.6523,5.95,7.975,0
1,0,1,6.6635,5.96,7.98,0
1,0,1,6.6747,5.97,7.985,0
1,0,1,6.6858,5.98,7.99,0
1,0,1,6.697,5.99,7.995,0
1,0,1,6.7082,6,8,0
1,0,1,6.7194,6.01,8.005,0
1,0,1,6.7306,6.02,8.01,0
1,0,1,6.7417,6.03,8.015,0
1,0,1,6.7529,6.04,8.02,0
1,0,1,6.7641,6.05,8.025,0
1,0,1,6.7753,6.06,8.03,0
1,0,1,6.7865,6.07,8.035,0
1,0,1,6.7976,6.08,8.04,0
1,0,1,6.8088,6.09,8.045,0
1,0,1,6.82,6.1,8.05,0
1,0,1,6.8312,6.11,8.055,0
1,0,1,6.8424,6.12,8.06,0
1,0,1,6.8535,6.13,8.065,0
1,0,1,6.8647,6.14,8.07,0
1,0,1,6.8759,6.15,8.075,0
1,0,1,6.8871,6.16,8.08,0
1,0,1,6.8983,6.17,8.085,0
1,0,1,6.9095,6.18,8.09,0
1,0,1,6.9206,6.19,8.095,0
1,0,1,6.9318,6.2,8.1,0
1,0,1,6.943,6.21,8.105,0
1,0,1,6.9542,6.22,8.11,0
1,0,1,6.9654,6.23,8.115,0
1,0,1,6.9765,6.24,8.12,0
1,0,1,6.9877,6.25,8.125,0
1,0,1,6.9989,6.26,8.13,0
1,0,1,7.0101,6.27,8.135,0
1,0,1,7.0213,6.28,8.14,0
1,0,1,7.0324,6.29,8.145,0
1,0,1,7.0436,6.3,8.15,0
1,0,1,7.0548,6.31,8.155,0
1,0,1,7.066,6.32,8.16,0
1,0,1,7.0772,6.33,8.165,0
1,0,1,7.0883,6.34,8.17,0
1,0,1,7.0995,6.35,8.175,0
1,0,1,7.1107,6.36,8.18,0
1,0,1,7.1219,6.37,8.185,0
1,0,1,7.1331,6.38,8.19,0
1,0,1,7.1442,6.39,8.195,0
1,0,1,7.1554,6.4,8.2,0
1,0,1,7.1666,6.41,8.205,0
